Frame #,Sample Size,Selected Sample,Feature Size, Selected Features, # Clusters,Cluster Sum, Cluster Avg., Box Est.,Actual, Validity, Accuracy
62,18,18,271,226,15,226,15,66,16,2,412.5
63,22,21,287,254,15,254,16,77,17,4,452.941
64,17,14,290,184,27,184,6,31,17,2,182.353
65,11,9,285,190,24,190,7,59,17,2,347.059
66,13,12,272,175,28,175,6,34,17,2,200
67,13,12,267,183,23,183,7,45,17,2,264.706
68,15,14,268,175,22,175,7,40,18,2,222.222
69,14,12,265,190,20,190,9,44,17,4,258.824
70,12,9,280,187,26,187,7,46,18,4,255.556
71,12,9,273,175,25,175,7,38,18,4,211.111
72,12,8,274,174,22,174,7,36,17,2,211.765
73,12,10,270,158,22,158,7,35,17,2,205.882
74,15,13,283,174,28,174,6,39,17,2,229.412
75,13,10,293,204,32,204,6,43,18,4,238.889
76,17,13,304,180,25,180,7,38,18,2,211.111
77,17,13,303,163,25,163,6,39,18,2,216.667
78,19,11,310,191,26,191,7,26,18,2,144.444
79,14,14,306,213,22,213,9,47,17,0,276.471
80,13,10,296,193,26,193,7,38,17,4,223.529
81,13,8,299,195,27,195,7,29,16,4,181.25
82,13,9,299,201,25,201,8,27,16,2,168.75
83,12,10,297,181,30,181,6,31,16,4,193.75
84,12,12,297,178,25,178,7,27,16,4,168.75
85,17,14,287,183,25,183,7,29,16,4,181.25
86,15,12,291,185,30,185,6,31,16,4,193.75
87,11,9,276,175,26,175,6,38,16,4,237.5
88,13,11,290,188,30,188,6,27,16,4,168.75
89,11,8,298,190,25,190,7,29,16,4,181.25
90,16,13,300,189,24,189,7,36,16,4,225
91,15,9,314,189,26,189,7,29,16,2,181.25
92,14,9,295,173,20,173,8,20,16,2,125
93,16,11,278,170,27,170,6,25,16,2,156.25
94,12,9,296,182,27,182,6,39,16,4,243.75
95,12,9,294,201,26,201,7,47,16,2,293.75
96,12,9,293,201,25,201,8,43,16,2,268.75
97,8,6,275,183,26,183,7,33,16,4,206.25
98,13,8,287,177,24,177,7,28,17,4,164.706
99,10,8,269,162,24,162,6,36,16,4,225
100,8,6,273,167,26,167,6,25,16,4,156.25
101,8,6,272,163,24,163,6,23,16,4,143.75
102,13,11,286,187,20,187,9,33,16,2,206.25
103,13,10,286,203,20,203,10,51,16,2,318.75
104,12,11,286,192,24,192,8,44,19,4,231.579
105,12,11,281,191,21,191,9,43,17,0,252.941
106,12,11,281,189,21,189,9,34,17,2,200
107,12,8,274,167,31,167,5,40,18,4,222.222
108,11,9,271,180,25,180,7,40,24,2,166.667
109,10,5,274,166,24,166,6,40,19,2,210.526
110,10,9,284,178,29,178,6,34,19,4,178.947
111,8,6,286,169,23,169,7,31,19,0,163.158
112,8,7,268,177,25,177,7,37,19,4,194.737
113,10,5,256,166,26,166,6,38,18,4,211.111
114,8,7,270,181,25,181,7,40,17,2,235.294
115,9,6,250,146,19,146,7,41,17,4,241.176
116,9,8,253,175,23,175,7,36,16,0,225
117,10,8,255,175,27,175,6,36,16,4,225
118,9,7,246,156,22,156,7,33,17,4,194.118
119,9,5,253,164,29,164,5,35,17,4,205.882
120,9,5,252,160,28,160,5,34,17,4,200
121,8,7,251,142,16,142,8,22,17,4,129.412
